label,values
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.196
pos,0.804
compound,0.6249
neg,0.0
neu,0.213
pos,0.787
compound,0.5719
neg,0.224
neu,0.776
pos,0.0
compound,-0.3818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.543
pos,0.457
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.417
pos,0.583
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.617
pos,0.383
compound,0.4767
neg,0.0
neu,0.444
pos,0.556
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.828
pos,0.172
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.439
pos,0.561
compound,0.7506
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,0.833
pos,0.167
compound,0.4215
neg,0.0
neu,0.567
pos,0.433
compound,0.7269
neg,0.0
neu,0.674
pos,0.326
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.222
pos,0.778
compound,0.5423
neg,0.0
neu,0.597
pos,0.403
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.353
pos,0.647
compound,0.6705
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.756
pos,0.244
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.055
neu,0.851
pos,0.094
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.385
pos,0.615
compound,0.4927
neg,0.0
neu,0.519
pos,0.481
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.128
neu,0.644
pos,0.228
compound,0.1818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.76
pos,0.24
compound,0.6249
neg,0.0
neu,0.545
pos,0.455
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.526
pos,0.474
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.365
neu,0.635
pos,0.0
compound,-0.3182
neg,0.0
neu,0.617
pos,0.383
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.375
pos,0.625
compound,0.6124
neg,0.0
neu,0.807
pos,0.193
compound,0.4767
neg,0.0
neu,0.734
pos,0.266
compound,0.4404
neg,0.0
neu,0.805
pos,0.195
compound,0.4404
neg,0.0
neu,0.579
pos,0.421
compound,0.6249
neg,0.398
neu,0.291
pos,0.311
compound,-0.2263
neg,0.0
neu,0.797
pos,0.203
compound,0.6249
neg,0.0
neu,0.484
pos,0.516
compound,0.4939
neg,0.0
neu,0.375
pos,0.625
compound,0.6124
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.219
neu,0.781
pos,0.0
compound,-0.4215
neg,0.0
neu,0.839
pos,0.161
compound,0.6249
neg,0.0
neu,0.408
pos,0.592
compound,0.7003
neg,0.0
neu,0.69
pos,0.31
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.687
pos,0.313
compound,0.6249
neg,0.291
neu,0.709
pos,0.0
compound,-0.5719
neg,0.0
neu,0.902
pos,0.098
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.154
neu,0.629
pos,0.217
compound,0.2263
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.856
pos,0.144
compound,0.5719
neg,0.0
neu,0.275
pos,0.725
compound,0.836
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.303
pos,0.697
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.53
pos,0.47
compound,0.7964
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.836
pos,0.164
compound,0.5994
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.881
pos,0.119
compound,0.2263
neg,0.0
neu,0.712
pos,0.288
compound,0.8442
neg,0.128
neu,0.722
pos,0.15
compound,0.1027
neg,0.0
neu,0.833
pos,0.167
compound,0.6124
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.708
pos,0.292
compound,0.5106
neg,0.0
neu,0.707
pos,0.293
compound,0.5859
neg,0.0
neu,0.286
pos,0.714
compound,0.3612
neg,0.0
neu,0.619
pos,0.381
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.881
pos,0.119
compound,0.2263
neg,0.0
neu,0.712
pos,0.288
compound,0.8442
neg,0.128
neu,0.722
pos,0.15
compound,0.1027
neg,0.0
neu,0.833
pos,0.167
compound,0.6124
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.708
pos,0.292
compound,0.5106
neg,0.0
neu,0.707
pos,0.293
compound,0.5859
neg,0.0
neu,0.286
pos,0.714
compound,0.3612
neg,0.093
neu,0.631
pos,0.276
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.177
neu,0.614
pos,0.209
compound,0.2247
neg,0.169
neu,0.375
pos,0.456
compound,0.6808
neg,0.0
neu,0.526
pos,0.474
compound,0.4019
neg,0.0
neu,0.78
pos,0.22
compound,0.4767
neg,0.0
neu,0.756
pos,0.244
compound,0.7783
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.85
pos,0.15
compound,0.3182
neg,0.0
neu,0.68
pos,0.32
compound,0.5106
neg,0.0
neu,0.691
pos,0.309
compound,0.7322
neg,0.177
neu,0.614
pos,0.209
compound,0.2247
neg,0.169
neu,0.375
pos,0.456
compound,0.6808
neg,0.0
neu,0.526
pos,0.474
compound,0.4019
neg,0.0
neu,0.78
pos,0.22
compound,0.4767
neg,0.0
neu,0.72
pos,0.28
compound,0.765
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.758
pos,0.242
compound,0.743
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.489
pos,0.511
compound,0.8087
neg,0.0
neu,0.575
pos,0.425
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.496
pos,0.504
compound,0.7964
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.833
pos,0.167
compound,0.6597
neg,0.0
neu,0.858
pos,0.142
compound,0.5106
neg,0.0
neu,0.544
pos,0.456
compound,0.6908
neg,0.0
neu,0.667
pos,0.333
compound,0.3612
neg,0.0
neu,0.625
pos,0.375
compound,0.6597
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.589
neu,0.411
pos,0.0
compound,-0.6486
neg,0.767
neu,0.233
pos,0.0
compound,-0.5106
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.333
pos,0.667
compound,0.4588
neg,0.0
neu,0.685
pos,0.315
compound,0.3182
neg,0.446
neu,0.179
pos,0.375
compound,-0.1027
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.213
pos,0.787
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.377
pos,0.623
compound,0.5106
neg,0.06
neu,0.858
pos,0.082
compound,0.128
neg,0.151
neu,0.479
pos,0.37
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.497
pos,0.503
compound,0.8442
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.204
pos,0.796
compound,0.5994
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.216
neu,0.784
pos,0.0
compound,-0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.75
pos,0.25
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.706
pos,0.294
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.929
pos,0.071
compound,0.0772
neg,0.0
neu,0.895
pos,0.105
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.508
pos,0.492
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.256
pos,0.744
compound,0.4404
neg,0.0
neu,0.705
pos,0.295
compound,0.7717
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.278
pos,0.722
compound,0.8316
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.375
pos,0.625
compound,0.6124
neg,0.0
neu,0.0
pos,1.0
compound,0.5574
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.751
pos,0.249
compound,0.5106
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.417
pos,0.583
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.408
pos,0.592
compound,0.4404
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.375
pos,0.625
compound,0.6124
neg,0.0
neu,0.778
pos,0.222
compound,0.5719
neg,0.0
neu,0.654
pos,0.346
compound,0.5719
neg,0.0
neu,0.559
pos,0.441
compound,0.7964
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.387
pos,0.613
compound,0.9022
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.574
pos,0.426
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.606
pos,0.394
compound,0.8316
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.083
neu,0.795
pos,0.121
compound,0.25
neg,0.0
neu,0.756
pos,0.244
compound,0.4404
neg,0.0
neu,0.674
pos,0.326
compound,0.743
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.423
pos,0.577
compound,0.6249
neg,0.0
neu,0.749
pos,0.251
compound,0.7717
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.494
pos,0.506
compound,0.6249
neg,0.483
neu,0.517
pos,0.0
compound,-0.4215
neg,0.0
neu,0.472
pos,0.528
compound,0.6808
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.682
pos,0.318
compound,0.7906
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.476
pos,0.524
compound,0.5106
neg,0.0
neu,0.267
pos,0.733
compound,0.9287
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.735
pos,0.265
compound,0.2023
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.286
pos,0.714
compound,0.6124
neg,0.348
neu,0.652
pos,0.0
compound,-0.1531
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.526
pos,0.474
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.765
pos,0.235
compound,0.4588
neg,0.0
neu,0.388
pos,0.612
compound,0.9349
neg,0.0
neu,0.73
pos,0.27
compound,0.5719
neg,0.0
neu,0.4
pos,0.6
compound,0.5423
neg,0.141
neu,0.859
pos,0.0
compound,-0.4215
neg,0.189
neu,0.656
pos,0.156
compound,-0.1027
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.434
neu,0.566
pos,0.0
compound,-0.3182
neg,0.224
neu,0.56
pos,0.216
compound,-0.0258
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.434
neu,0.566
pos,0.0
compound,-0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.18
neu,0.82
pos,0.0
compound,-0.296
neg,0.0
neu,0.47
pos,0.53
compound,0.836
neg,0.0
neu,0.639
pos,0.361
compound,0.836
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.645
pos,0.355
compound,0.5267
neg,0.0
neu,0.345
pos,0.655
compound,0.5859
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.0
pos,1.0
compound,0.4939
neg,0.0
neu,0.764
pos,0.236
compound,0.5719
neg,0.0
neu,0.606
pos,0.394
compound,0.5994
neg,0.22
neu,0.551
pos,0.228
compound,0.0258
neg,0.0
neu,0.611
pos,0.389
compound,0.6249
neg,0.0
neu,0.881
pos,0.119
compound,0.4019
neg,0.0
neu,0.318
pos,0.682
compound,0.6478
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.73
pos,0.27
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.529
pos,0.471
compound,0.8402
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.815
pos,0.185
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.4
pos,0.6
compound,0.8176
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.536
pos,0.464
compound,0.6369
neg,0.0
neu,0.787
pos,0.213
compound,0.5574
neg,0.0
neu,0.661
pos,0.339
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.584
pos,0.416
compound,0.5709
neg,0.0
neu,0.536
pos,0.464
compound,0.6369
neg,0.0
neu,0.787
pos,0.213
compound,0.5574
neg,0.0
neu,0.661
pos,0.339
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.584
pos,0.416
compound,0.5709
neg,0.0
neu,0.392
pos,0.608
compound,0.6369
neg,0.258
neu,0.742
pos,0.0
compound,-0.4168
neg,0.0
neu,0.819
pos,0.181
compound,0.5279
neg,0.0
neu,0.396
pos,0.604
compound,0.7269
neg,0.0
neu,0.933
pos,0.067
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.563
pos,0.437
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.707
pos,0.293
compound,0.4404
neg,0.0
neu,0.43
pos,0.57
compound,0.891
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.878
pos,0.122
compound,0.2023
neg,0.204
neu,0.796
pos,0.0
compound,-0.3182
neg,0.0
neu,0.904
pos,0.096
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.139
neu,0.547
pos,0.313
compound,0.5423
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.741
pos,0.259
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.0
pos,1.0
compound,0.5994
neg,0.0
neu,0.698
pos,0.302
compound,0.3818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.75
pos,0.25
compound,0.8993
neg,0.0
neu,0.256
pos,0.744
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.637
pos,0.363
compound,0.6908
neg,0.0
neu,0.791
pos,0.209
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.588
pos,0.412
compound,0.7717
neg,0.0
neu,0.0
pos,1.0
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.588
pos,0.412
compound,0.743
neg,0.144
neu,0.722
pos,0.134
compound,-0.296
neg,0.0
neu,0.556
pos,0.444
compound,0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.588
pos,0.412
compound,0.743
neg,0.144
neu,0.722
pos,0.134
compound,-0.296
neg,0.0
neu,0.556
pos,0.444
compound,0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.856
pos,0.144
compound,0.6361
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.561
pos,0.439
compound,0.5719
neg,0.199
neu,0.478
pos,0.323
compound,0.2579
neg,0.0
neu,0.722
pos,0.278
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.763
pos,0.237
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.062
neu,0.711
pos,0.227
compound,0.7178
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.185
neu,0.588
pos,0.227
compound,0.128
neg,0.0
neu,0.794
pos,0.206
compound,0.0772
neg,0.0
neu,0.686
pos,0.314
compound,0.296
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.588
pos,0.412
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.437
neu,0.563
pos,0.0
compound,-0.8442
neg,0.0
neu,0.817
pos,0.183
compound,0.9081
neg,0.0
neu,0.294
pos,0.706
compound,0.34
neg,0.0
neu,0.898
pos,0.102
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.6
pos,0.4
compound,0.7184
neg,0.0
neu,0.654
pos,0.346
compound,0.5719
neg,0.0
neu,0.429
pos,0.571
compound,0.7906
neg,0.134
neu,0.694
pos,0.171
compound,0.2023
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.343
pos,0.657
compound,0.9246
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.876
pos,0.124
compound,0.4767
neg,0.0
neu,0.256
pos,0.744
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.654
pos,0.346
compound,0.5719
neg,0.579
neu,0.421
pos,0.0
compound,-0.6705
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.233
pos,0.767
compound,0.765
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.221
neu,0.779
pos,0.0
compound,-0.1779
neg,0.0
neu,0.488
pos,0.512
compound,0.6369
neg,0.276
neu,0.724
pos,0.0
compound,-0.6369
neg,0.0
neu,0.204
pos,0.796
compound,0.5994
neg,0.0
neu,0.633
pos,0.367
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.366
pos,0.634
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.532
pos,0.468
compound,0.8316
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.581
pos,0.419
compound,0.7579
neg,0.182
neu,0.648
pos,0.17
compound,-0.0451
neg,0.2
neu,0.8
pos,0.0
compound,-0.3626
neg,0.2
neu,0.8
pos,0.0
compound,-0.3626
neg,0.0
neu,0.556
pos,0.444
compound,0.4939
neg,0.12
neu,0.88
pos,0.0
